nibrs_month_id,agency_id,month_num,data_year,reported_status,report_date,prepared_date,update_flag,orig_format,ff_line_number,data_home,ddocname,did
7408537,17864,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0380500_NIBRS,6771607
7433620,17864,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0380500_NIBRS,7821608
7773766,17864,8,2016,I,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0380500_NIBRS,20104375
7773767,17864,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0380500_NIBRS,20103797
7527934,17864,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0380500_NIBRS,10968388
7594034,17864,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0380500_NIBRS,14165906
7652834,17864,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0380500_NIBRS,15888026
7594035,17865,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0380600_NIBRS,14165926
7356703,17865,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0380600_NIBRS,4995631
7356701,17865,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0380600_NIBRS,4996263
7356702,17865,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0380600_NIBRS,4995614
7384539,17865,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0380600_NIBRS,8216884
7408244,17865,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0380600_NIBRS,9321824
7433622,17865,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0380600_NIBRS,7821822
7809191,17865,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0380600_NIBRS,21099705
7479611,17865,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0380600_NIBRS,9321803
7528341,17865,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0380600_NIBRS,10967913
7594036,17865,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0380600_NIBRS,14166618
7773769,17865,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0380600_NIBRS,20104443
7278662,17866,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0380700_NIBRS,1818377
7309413,17866,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0380700_NIBRS,4995818
7356704,17866,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0380700_NIBRS,6771849
7356705,17866,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0380700_NIBRS,6771800
7408246,17866,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0380700_NIBRS,9322114
7408544,17866,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0380700_NIBRS,6771833
7433623,17866,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0380700_NIBRS,7821919
7449957,17866,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0380700_NIBRS,9321943
7481330,17866,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0380700_NIBRS,15888223
7527935,17866,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0380700_NIBRS,15887629
7594037,17866,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0380700_NIBRS,14166637
7652836,17866,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0380700_NIBRS,15888178
7433625,17867,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0380800_NIBRS,7823430
7431097,17867,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0380800_NIBRS,7822581
7433626,17867,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0380800_NIBRS,7823443
7433627,17867,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0380800_NIBRS,7823468
7431100,17867,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0380800_NIBRS,7823474
7431102,17867,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0380800_NIBRS,21095063
7431103,17867,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0380800_NIBRS,7822710
7479613,17867,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0380800_NIBRS,15888251
7481331,17867,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0380800_NIBRS,9321981
7527936,17867,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0380800_NIBRS,15888258
7652838,17867,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0380800_NIBRS,15888244
7649142,17867,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0380800_NIBRS,21095047
7786275,17869,1,2016,I,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0381000_NIBRS,20248955
7786276,17869,2,2016,I,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0381000_NIBRS,20248982
7786282,17869,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0381000_NIBRS,20249867
7786742,17869,4,2016,I,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0381000_NIBRS,20250006
7786277,17869,5,2016,I,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0381000_NIBRS,20250032
7786278,17869,6,2016,I,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0381000_NIBRS,20250054
7786743,17869,7,2016,I,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0381000_NIBRS,20250113
7786279,17869,8,2016,I,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0381000_NIBRS,20250079
7786744,17869,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0381000_NIBRS,22249189
7786745,17869,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0381000_NIBRS,20249805
7786280,17869,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0381000_NIBRS,20250179
7786281,17869,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0381000_NIBRS,22249174
7281022,17870,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0381100_NIBRS,4997292
7356706,17870,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0381100_NIBRS,6771902
7355206,17870,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0381100_NIBRS,4996812
7355207,17870,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0381100_NIBRS,8218222
7384540,17870,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0381100_NIBRS,5859947
7408248,17870,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0381100_NIBRS,7822679
7431101,17870,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0381100_NIBRS,8218193
7449959,17870,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0381100_NIBRS,8217390
7528343,17870,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0381100_NIBRS,10969008
7527937,17870,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0381100_NIBRS,15888256
7652842,17870,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0381100_NIBRS,20105129
7652844,17870,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0381100_NIBRS,20105116
7408249,17871,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0381200_NIBRS,6772884
7408545,17871,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0381200_NIBRS,22117558
7408251,17871,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0381200_NIBRS,8218439
7408547,17871,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0381200_NIBRS,9322299
7449962,17871,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0381200_NIBRS,8218456
7449963,17871,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0381200_NIBRS,8218458
7481332,17871,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0381200_NIBRS,20017351
7774819,17871,8,2016,I,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0381200_NIBRS,20017443
7774818,17871,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0381200_NIBRS,22117535
7646133,17871,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0381200_NIBRS,22117578
7648616,17871,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0381200_NIBRS,22117632
7648617,17871,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0381200_NIBRS,22118350
7281023,23297,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0381400_NIBRS,1818504
7310398,23297,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0381400_NIBRS,3217782
7356707,23297,3,2016,Z,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0381400_NIBRS,20261432
7356708,23297,4,2016,Z,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0381400_NIBRS,4997825
7378746,23297,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0381400_NIBRS,5860461
7408250,23297,6,2016,Z,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0381400_NIBRS,6772928
7433630,23297,7,2016,Z,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0381400_NIBRS,7825172
7479615,23297,8,2016,Z,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0381400_NIBRS,9323151
7479617,23297,9,2016,Z,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0381400_NIBRS,9322349
7527939,23297,10,2016,Z,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0381400_NIBRS,10970159
7809194,23297,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0381400_NIBRS,21099734
7786818,23297,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0381400_NIBRS,20261446
7594040,17873,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0382600_NIBRS,14166868
7594041,17873,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0382600_NIBRS,14166891
7594792,17873,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0382600_NIBRS,14166914
7594793,17873,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0382600_NIBRS,14167238
7594044,17873,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0382600_NIBRS,14166964
7384541,17873,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0382600_NIBRS,8218567
7594794,17873,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0382600_NIBRS,20261459
7594795,17873,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0382600_NIBRS,14166997
7594796,17873,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0382600_NIBRS,14167296
7594047,17873,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0382600_NIBRS,14167304
7594797,17873,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0382600_NIBRS,14167327
7775429,17873,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0382600_NIBRS,20121497
7594042,17875,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC038FC00_NIBRS,14166919
7594043,17875,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC038FC00_NIBRS,14166943
7653403,17875,3,2016,I,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC038FC00_NIBRS,15994450
7775206,17875,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC038FC00_NIBRS,20120036
7775208,17875,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC038FC00_NIBRS,20120041
7787379,17875,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC038FC00_NIBRS,20262271
7653084,17875,7,2016,I,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC038FC00_NIBRS,15994528
7653404,17875,8,2016,I,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC038FC00_NIBRS,20119415
7773889,17875,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC038FC00_NIBRS,20119456
7775210,17875,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC038FC00_NIBRS,20119468
7775205,17875,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC038FC00_NIBRS,20119425
7787383,17875,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC038FC00_NIBRS,20262296
7308020,17876,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC038NR00_NIBRS,15998359
7594045,17876,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC038NR00_NIBRS,14167282
7594046,17876,3,2016,I,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC038NR00_NIBRS,15996989
7384542,17876,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC038NR00_NIBRS,15998446
7408548,17876,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC038NR00_NIBRS,14168046
7408546,17876,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC038NR00_NIBRS,7825221
7433633,17876,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC038NR00_NIBRS,15998031
7479614,17876,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC038NR00_NIBRS,15998485
7479616,17876,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC038NR00_NIBRS,10970178
7527938,17876,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC038NR00_NIBRS,20260263
7594048,17876,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC038NR00_NIBRS,20260281
7775204,17876,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC038NR00_NIBRS,20120018
7281024,17877,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC038SP00_NIBRS,3218733
7309415,17877,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC038SP00_NIBRS,9322431
7356709,17877,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC038SP00_NIBRS,6773233
7356710,17877,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC038SP00_NIBRS,5861558
7384543,17877,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC038SP00_NIBRS,20105254
7408549,17877,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC038SP00_NIBRS,20104761
7433636,17877,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC038SP00_NIBRS,15888308
7479618,17877,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC038SP00_NIBRS,9323228
7481333,17877,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC038SP00_NIBRS,15888476
7527940,17877,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC038SP00_NIBRS,22248710
7594798,17877,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC038SP00_NIBRS,15887860
7649145,17877,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC038SP00_NIBRS,20104785
7278663,17878,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0390000_NIBRS,22276736
7310399,17878,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0390000_NIBRS,22121124
7356711,17878,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0390000_NIBRS,22277304
7356713,17878,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0390000_NIBRS,22277357
7378751,17878,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0390000_NIBRS,22276798
7408252,17878,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0390000_NIBRS,22277449
7431117,17878,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0390000_NIBRS,22276936
7449967,17878,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0390000_NIBRS,22277502
7479619,17878,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0390000_NIBRS,22276824
7527942,17878,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0390000_NIBRS,22120705
7594054,17878,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0390000_NIBRS,22276961
7649885,17878,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0390000_NIBRS,22278033
7278664,17879,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0390100_NIBRS,20222848
7309416,17879,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0390100_NIBRS,20223903
7355208,17879,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0390100_NIBRS,20222855
7356712,17879,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0390100_NIBRS,20223915
7378750,17879,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0390100_NIBRS,20223885
7408550,17879,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0390100_NIBRS,20223875
7431115,17879,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0390100_NIBRS,20222830
7448555,17879,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0390100_NIBRS,20223859
7785687,17879,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0390100_NIBRS,20223923
7785689,17879,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0390100_NIBRS,20223935
7792946,17879,11,2016,I,,,N,G,,C,2016_11_SC0390100_NIBRS,
7785690,17879,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0390100_NIBRS,20223940
7281026,17880,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0390200_NIBRS,10970391
7310400,17880,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0390200_NIBRS,14168403
7356714,17880,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0390200_NIBRS,10970681
7356715,17880,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0390200_NIBRS,14167707
7384544,17880,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0390200_NIBRS,14167743
7408258,17880,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0390200_NIBRS,14168549
7433641,17880,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0390200_NIBRS,10970546
7479620,17880,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0390200_NIBRS,14167894
7481334,17880,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0390200_NIBRS,14167815
7527941,17880,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0390200_NIBRS,15889188
7594053,17880,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0390200_NIBRS,15889107
7649154,17880,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0390200_NIBRS,15889162
7281029,17881,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0390300_NIBRS,22248789
7309417,17881,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0390300_NIBRS,22249299
7355209,17881,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0390300_NIBRS,22249329
7356716,17881,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0390300_NIBRS,22248800
7378753,17881,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0390300_NIBRS,22249459
7408555,17881,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0390300_NIBRS,22249356
7433645,17881,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0390300_NIBRS,22248816
7479621,17881,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0390300_NIBRS,22248837
7479622,17881,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0390300_NIBRS,22248960
7527943,17881,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0390300_NIBRS,22248930
7594808,17881,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0390300_NIBRS,22249533
7652851,17881,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0390300_NIBRS,22248976
7278665,17882,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0390400_NIBRS,20105482
7775052,17882,2,2016,I,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0390400_NIBRS,22249722
7775053,17882,3,2016,I,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0390400_NIBRS,20105313
7775054,17882,4,2016,I,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0390400_NIBRS,20104899
7773774,17882,5,2016,I,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0390400_NIBRS,20104913
7775055,17882,6,2016,I,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0390400_NIBRS,20105346
7775056,17882,7,2016,I,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0390400_NIBRS,20105407
7773775,17882,8,2016,I,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0390400_NIBRS,20104972
7773776,17882,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0390400_NIBRS,20104981
7773777,17882,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0390400_NIBRS,20104990
7773778,17882,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0390400_NIBRS,20105001
7775057,17882,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0390400_NIBRS,20106016
7593985,17833,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC035FC00_NIBRS,14160946
7594756,17833,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC035FC00_NIBRS,14161624
7775025,17833,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC035FC00_NIBRS,20101176
7775026,17833,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC035FC00_NIBRS,20101185
7773746,17833,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC035FC00_NIBRS,20100878
